 ,Area,Mean,Min,Max,Angle,Length
1,0.093,114.707,41.000,158.852,89.832,9.739
2,0.094,114.795,69.643,158.806,89.834,9.853
3,0.099,113.696,69.667,157.667,90.000,10.424
4,0.097,116.487,70.401,166.585,90.481,10.196
5,0.092,114.999,72.404,156.858,90.169,9.682
